# Legend for experiment names

MAGIC magic
H.E.S.S. hess
VERITAS veritas
WHIPPLE whipple
CANGAROO cangaroo

FERMI-LAT lat
AGILE agile

LHAASO lhaaso
HAWC hawc
SWGO swgo
