# %ECSV 0.9
# %Part of https://github.com/moritzhuetten/DMbounds under the 
# %Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License, see LICENSE.rst 
# ---
# datatype:
# - {name: mass      , unit: GeV     , datatype: float32 , description: DM mass              }
# - {name: sigmav    , unit: cm3s-1  , datatype: float32 , description: <sigmav>             }
# meta: !!omap
# - {reference:        "CTA KSP paper in prep."}
# - {doi:              ""}
# - {arxiv:            ""}
# - {instrument:       "cta"}
# - {year:             "2023"}
# - {source:           "multidsph"}
# - {channel:          tautau"}
# - {confidence        "0.95" }
# - {dmfraction:       "1"}
# - {obs_time:         "300h"}
# - {figure:           ""}
# - {comment:          ""}
# - {status:           ""}
# schema : astropy −2.0

mass sigmav
70  7.163e-26
100  4.083e-26
200  2.826e-26
500  3.356e-26
1000  4.256e-26
5000  9.418e-26
10000  1.601e-25
50000  7.908e-25
100000  2.093e-24
